received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-04-18T04:26:16.110643232Z	eui-70b3d57ed005a0a8	103	86	{'CH4': 949, 'co2': 486, 'rh': 82.2, 'temp': 13, 'unix': 1744953973}	-78		0.066816s
2025-04-18T05:26:15.408046827Z	eui-70b3d57ed005a0a8	103	87	{'CH4': 964, 'co2': 442, 'rh': 82.5, 'temp': 13.3, 'unix': 1744957576}	-80		0.061696s
2025-04-18T06:26:14.720412822Z	eui-70b3d57ed005a0a8	103	88	{'CH4': 991, 'co2': 403, 'rh': 82.4, 'temp': 13.9, 'unix': 1744961173}	-80		0.061696s
2025-04-18T07:26:14.024466305Z	eui-70b3d57ed005a0a8	103	89	{'CH4': 946, 'co2': 528, 'rh': 82.2, 'temp': 13.7, 'unix': 1744964771}	-81		0.061696s
2025-04-16T00:26:51.790130494Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 1047, 'co2': 446, 'rh': 81.1, 'temp': 14.8, 'unix': 1744766811}	-80		0.061696s
2025-04-16T01:26:51.081087675Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 1049, 'co2': 393, 'rh': 82.1, 'temp': 14.5, 'unix': 1744770411}	-81		0.061696s
2025-04-16T02:26:50.389855730Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 1085, 'co2': 346, 'rh': 82.2, 'temp': 14.5, 'unix': 1744774008}	-80		0.061696s
2025-04-16T03:26:49.697336160Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 972, 'co2': 536, 'rh': 82.1, 'temp': 14.6, 'unix': 1744777610}	-82		0.061696s
2025-04-16T04:26:49.008614810Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 1016, 'co2': 476, 'rh': 82.2, 'temp': 14.7, 'unix': 1744781206}	-79		0.061696s
2025-04-16T05:26:48.298259284Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 1038, 'co2': 409, 'rh': 82.1, 'temp': 14.7, 'unix': 1744784807}	-78		0.061696s
2025-04-16T06:26:47.608222818Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 1066, 'co2': 366, 'rh': 82.2, 'temp': 15.2, 'unix': 1744788407}	-84		0.061696s
2025-04-16T07:26:46.900792844Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 1020, 'co2': 528, 'rh': 82.1, 'temp': 15.9, 'unix': 1744792006}	-80		0.061696s
2025-04-16T08:26:46.203327355Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1223, 'co2': 465, 'rh': 82.7, 'temp': 20.1, 'unix': 1744795604}	-77		0.061696s
2025-04-16T09:26:45.522527547Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1323, 'co2': 405, 'rh': 79.6, 'temp': 23.3, 'unix': 1744799202}	-78		0.066816s
2025-04-16T10:26:44.827801668Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1417, 'co2': 352, 'rh': 79.8, 'temp': 24.3, 'unix': 1744802804}	-77		0.061696s
2025-04-16T11:26:44.135583743Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1438, 'co2': 507, 'rh': 71.4, 'temp': 26.4, 'unix': 1744806402}	-79		0.061696s
2025-04-16T12:26:43.434999443Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1456, 'co2': 426, 'rh': 71, 'temp': 26, 'unix': 1744810001}	-79		0.061696s
2025-04-16T13:26:42.711182315Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1539, 'co2': 360, 'rh': 69.3, 'temp': 27, 'unix': 1744813602}	-76		0.061696s
2025-04-16T14:26:42.003806652Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1510, 'co2': 313, 'rh': 69.3, 'temp': 26.2, 'unix': 1744817202}	-79		0.061696s
2025-04-16T15:26:41.287439229Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1361, 'co2': 495, 'rh': 73, 'temp': 24.3, 'unix': 1744820802}	-77		0.061696s
2025-04-16T17:26:39.880073584Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1322, 'co2': 337, 'rh': 76.6, 'temp': 20.4, 'unix': 1744828000}	-79		0.061696s
2025-04-16T18:26:39.192323437Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1280, 'co2': 280, 'rh': 78.3, 'temp': 18.7, 'unix': 1744831600}	-77		0.061696s
2025-04-16T19:26:38.487642117Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 1081, 'co2': 505, 'rh': 80.4, 'temp': 17.2, 'unix': 1744835199}	-79		0.066816s
2025-04-16T20:26:37.775525047Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 1109, 'co2': 411, 'rh': 81.4, 'temp': 16.3, 'unix': 1744838795}	-78		0.061696s
2025-04-16T21:26:37.075587328Z	eui-70b3d57ed005a0a8	103	55	{'CH4': 1125, 'co2': 353, 'rh': 81.8, 'temp': 15.9, 'unix': 1744842397}	-76		0.061696s
2025-04-16T22:26:36.385030036Z	eui-70b3d57ed005a0a8	103	56	{'CH4': 1133, 'co2': 307, 'rh': 81.9, 'temp': 15.5, 'unix': 1744845994}	-78		0.061696s
2025-04-16T23:26:35.687227031Z	eui-70b3d57ed005a0a8	103	57	{'CH4': 1011, 'co2': 515, 'rh': 82.6, 'temp': 15.5, 'unix': 1744849593}	-78		0.061696s
2025-04-17T00:26:34.990093378Z	eui-70b3d57ed005a0a8	103	58	{'CH4': 1039, 'co2': 441, 'rh': 82.5, 'temp': 15.1, 'unix': 1744853191}	-76		0.061696s
2025-04-17T01:26:34.290762068Z	eui-70b3d57ed005a0a8	103	59	{'CH4': 1075, 'co2': 374, 'rh': 82.5, 'temp': 15.3, 'unix': 1744856791}	-77		0.061696s
2025-04-17T02:26:33.594983492Z	eui-70b3d57ed005a0a8	103	60	{'CH4': 1091, 'co2': 330, 'rh': 82.9, 'temp': 15.2, 'unix': 1744860391}	-79		0.061696s
2025-04-17T03:26:32.893727851Z	eui-70b3d57ed005a0a8	103	61	{'CH4': 996, 'co2': 523, 'rh': 82.6, 'temp': 15.2, 'unix': 1744863990}	-79		0.061696s
2025-04-17T04:26:32.199553791Z	eui-70b3d57ed005a0a8	103	62	{'CH4': 997, 'co2': 447, 'rh': 81.6, 'temp': 14.2, 'unix': 1744867590}	-82		0.061696s
2025-04-17T05:26:31.527816488Z	eui-70b3d57ed005a0a8	103	63	{'CH4': 1026, 'co2': 389, 'rh': 82.4, 'temp': 13.9, 'unix': 1744871193}	-74		0.061696s
2025-04-17T06:26:30.839879679Z	eui-70b3d57ed005a0a8	103	64	{'CH4': 1047, 'co2': 351, 'rh': 81.9, 'temp': 13.8, 'unix': 1744874789}	-78		0.066816s
2025-04-17T08:26:29.446105086Z	eui-70b3d57ed005a0a8	103	66	{'CH4': 1043, 'co2': 453, 'rh': 83.8, 'temp': 15.4, 'unix': 1744881989}	-73		0.061696s
2025-04-17T09:26:29.074204207Z	eui-70b3d57ed005a0a8	103	67	{'CH4': 1060, 'co2': 398, 'rh': 82.3, 'temp': 15.7, 'unix': 1744885590}	-77		0.061696s
2025-04-17T10:26:28.374080502Z	eui-70b3d57ed005a0a8	103	68	{'CH4': 1084, 'co2': 340, 'rh': 82.2, 'temp': 15.9, 'unix': 1744889185}	-81		0.061696s
2025-04-17T11:26:27.682711241Z	eui-70b3d57ed005a0a8	103	69	{'CH4': 1025, 'co2': 516, 'rh': 82.3, 'temp': 15.8, 'unix': 1744892786}	-84		0.061696s
2025-04-17T12:26:26.983512133Z	eui-70b3d57ed005a0a8	103	70	{'CH4': 1042, 'co2': 441, 'rh': 81.9, 'temp': 15.5, 'unix': 1744896388}	-78		0.061696s
2025-04-17T14:26:25.593892785Z	eui-70b3d57ed005a0a8	103	72	{'CH4': 1081, 'co2': 327, 'rh': 82.3, 'temp': 14.8, 'unix': 1744903583}	-80		0.061696s
2025-04-17T15:26:24.896372278Z	eui-70b3d57ed005a0a8	103	73	{'CH4': 979, 'co2': 506, 'rh': 82.2, 'temp': 14.4, 'unix': 1744907182}	-78		0.061696s
2025-04-17T18:26:22.812680759Z	eui-70b3d57ed005a0a8	103	76	{'CH4': 1043, 'co2': 329, 'rh': 82.6, 'temp': 13.5, 'unix': 1744917982}	-84		0.061696s
2025-04-17T19:26:22.116904139Z	eui-70b3d57ed005a0a8	103	77	{'CH4': 972, 'co2': 521, 'rh': 82.3, 'temp': 13.8, 'unix': 1744921583}	-79		0.061696s
2025-04-17T20:26:21.423379140Z	eui-70b3d57ed005a0a8	103	78	{'CH4': 995, 'co2': 454, 'rh': 82.2, 'temp': 13.7, 'unix': 1744925180}	-83		0.066816s
2025-04-17T21:26:20.741105829Z	eui-70b3d57ed005a0a8	103	79	{'CH4': 998, 'co2': 396, 'rh': 82.2, 'temp': 13.3, 'unix': 1744928781}	-78		0.066816s
2025-04-17T22:26:20.042647048Z	eui-70b3d57ed005a0a8	103	80	{'CH4': 1029, 'co2': 365, 'rh': 82.3, 'temp': 13.2, 'unix': 1744932381}	-79		0.061696s
2025-04-17T23:26:19.575199827Z	eui-70b3d57ed005a0a8	103	81	{'CH4': 949, 'co2': 522, 'rh': 83, 'temp': 13.3, 'unix': 1744935981}	-79		0.061696s
2025-04-18T00:26:18.876609661Z	eui-70b3d57ed005a0a8	103	82	{'CH4': 975, 'co2': 454, 'rh': 81.8, 'temp': 13.3, 'unix': 1744939577}	-78		0.061696s
2025-04-18T01:26:18.181392050Z	eui-70b3d57ed005a0a8	103	83	{'CH4': 989, 'co2': 407, 'rh': 81.9, 'temp': 13.3, 'unix': 1744943179}	-77		0.061696s
2025-04-18T03:26:16.795928921Z	eui-70b3d57ed005a0a8	103	85	{'CH4': 926, 'co2': 544, 'rh': 81.9, 'temp': 13.1, 'unix': 1744950374}	-80		0.061696s
2025-04-18T04:26:16.110643232Z	eui-70b3d57ed005a0a8	103	86	{'CH4': 949, 'co2': 486, 'rh': 82.2, 'temp': 13, 'unix': 1744953973}	-78		0.066816s
2025-04-18T05:26:15.408046827Z	eui-70b3d57ed005a0a8	103	87	{'CH4': 964, 'co2': 442, 'rh': 82.5, 'temp': 13.3, 'unix': 1744957576}	-80		0.061696s
2025-04-18T06:26:14.720412822Z	eui-70b3d57ed005a0a8	103	88	{'CH4': 991, 'co2': 403, 'rh': 82.4, 'temp': 13.9, 'unix': 1744961173}	-80		0.061696s
2025-04-18T07:26:14.024466305Z	eui-70b3d57ed005a0a8	103	89	{'CH4': 946, 'co2': 528, 'rh': 82.2, 'temp': 13.7, 'unix': 1744964771}	-81		0.061696s
2025-04-16T00:26:51.790130494Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 1047, 'co2': 446, 'rh': 81.1, 'temp': 14.8, 'unix': 1744766811}	-80		0.061696s
2025-04-16T01:26:51.081087675Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 1049, 'co2': 393, 'rh': 82.1, 'temp': 14.5, 'unix': 1744770411}	-81		0.061696s
2025-04-16T02:26:50.389855730Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 1085, 'co2': 346, 'rh': 82.2, 'temp': 14.5, 'unix': 1744774008}	-80		0.061696s
2025-04-16T03:26:49.697336160Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 972, 'co2': 536, 'rh': 82.1, 'temp': 14.6, 'unix': 1744777610}	-82		0.061696s
2025-04-16T04:26:49.008614810Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 1016, 'co2': 476, 'rh': 82.2, 'temp': 14.7, 'unix': 1744781206}	-79		0.061696s
2025-04-16T05:26:48.298259284Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 1038, 'co2': 409, 'rh': 82.1, 'temp': 14.7, 'unix': 1744784807}	-78		0.061696s
2025-04-16T06:26:47.608222818Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 1066, 'co2': 366, 'rh': 82.2, 'temp': 15.2, 'unix': 1744788407}	-84		0.061696s
2025-04-16T07:26:46.900792844Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 1020, 'co2': 528, 'rh': 82.1, 'temp': 15.9, 'unix': 1744792006}	-80		0.061696s
2025-04-16T08:26:46.203327355Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1223, 'co2': 465, 'rh': 82.7, 'temp': 20.1, 'unix': 1744795604}	-77		0.061696s
2025-04-16T09:26:45.522527547Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1323, 'co2': 405, 'rh': 79.6, 'temp': 23.3, 'unix': 1744799202}	-78		0.066816s
2025-04-16T10:26:44.827801668Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1417, 'co2': 352, 'rh': 79.8, 'temp': 24.3, 'unix': 1744802804}	-77		0.061696s
2025-04-16T11:26:44.135583743Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1438, 'co2': 507, 'rh': 71.4, 'temp': 26.4, 'unix': 1744806402}	-79		0.061696s
2025-04-16T12:26:43.434999443Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1456, 'co2': 426, 'rh': 71, 'temp': 26, 'unix': 1744810001}	-79		0.061696s
2025-04-16T13:26:42.711182315Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1539, 'co2': 360, 'rh': 69.3, 'temp': 27, 'unix': 1744813602}	-76		0.061696s
2025-04-16T14:26:42.003806652Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1510, 'co2': 313, 'rh': 69.3, 'temp': 26.2, 'unix': 1744817202}	-79		0.061696s
2025-04-16T15:26:41.287439229Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1361, 'co2': 495, 'rh': 73, 'temp': 24.3, 'unix': 1744820802}	-77		0.061696s
2025-04-16T17:26:39.880073584Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1322, 'co2': 337, 'rh': 76.6, 'temp': 20.4, 'unix': 1744828000}	-79		0.061696s
2025-04-16T18:26:39.192323437Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1280, 'co2': 280, 'rh': 78.3, 'temp': 18.7, 'unix': 1744831600}	-77		0.061696s
2025-04-16T19:26:38.487642117Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 1081, 'co2': 505, 'rh': 80.4, 'temp': 17.2, 'unix': 1744835199}	-79		0.066816s
2025-04-16T20:26:37.775525047Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 1109, 'co2': 411, 'rh': 81.4, 'temp': 16.3, 'unix': 1744838795}	-78		0.061696s
2025-04-16T21:26:37.075587328Z	eui-70b3d57ed005a0a8	103	55	{'CH4': 1125, 'co2': 353, 'rh': 81.8, 'temp': 15.9, 'unix': 1744842397}	-76		0.061696s
2025-04-16T22:26:36.385030036Z	eui-70b3d57ed005a0a8	103	56	{'CH4': 1133, 'co2': 307, 'rh': 81.9, 'temp': 15.5, 'unix': 1744845994}	-78		0.061696s
2025-04-16T23:26:35.687227031Z	eui-70b3d57ed005a0a8	103	57	{'CH4': 1011, 'co2': 515, 'rh': 82.6, 'temp': 15.5, 'unix': 1744849593}	-78		0.061696s
2025-04-17T00:26:34.990093378Z	eui-70b3d57ed005a0a8	103	58	{'CH4': 1039, 'co2': 441, 'rh': 82.5, 'temp': 15.1, 'unix': 1744853191}	-76		0.061696s
2025-04-17T01:26:34.290762068Z	eui-70b3d57ed005a0a8	103	59	{'CH4': 1075, 'co2': 374, 'rh': 82.5, 'temp': 15.3, 'unix': 1744856791}	-77		0.061696s
2025-04-17T02:26:33.594983492Z	eui-70b3d57ed005a0a8	103	60	{'CH4': 1091, 'co2': 330, 'rh': 82.9, 'temp': 15.2, 'unix': 1744860391}	-79		0.061696s
2025-04-17T03:26:32.893727851Z	eui-70b3d57ed005a0a8	103	61	{'CH4': 996, 'co2': 523, 'rh': 82.6, 'temp': 15.2, 'unix': 1744863990}	-79		0.061696s
2025-04-17T04:26:32.199553791Z	eui-70b3d57ed005a0a8	103	62	{'CH4': 997, 'co2': 447, 'rh': 81.6, 'temp': 14.2, 'unix': 1744867590}	-82		0.061696s
2025-04-17T05:26:31.527816488Z	eui-70b3d57ed005a0a8	103	63	{'CH4': 1026, 'co2': 389, 'rh': 82.4, 'temp': 13.9, 'unix': 1744871193}	-74		0.061696s
2025-04-17T06:26:30.839879679Z	eui-70b3d57ed005a0a8	103	64	{'CH4': 1047, 'co2': 351, 'rh': 81.9, 'temp': 13.8, 'unix': 1744874789}	-78		0.066816s
2025-04-17T08:26:29.446105086Z	eui-70b3d57ed005a0a8	103	66	{'CH4': 1043, 'co2': 453, 'rh': 83.8, 'temp': 15.4, 'unix': 1744881989}	-73		0.061696s
2025-04-17T09:26:29.074204207Z	eui-70b3d57ed005a0a8	103	67	{'CH4': 1060, 'co2': 398, 'rh': 82.3, 'temp': 15.7, 'unix': 1744885590}	-77		0.061696s
2025-04-17T10:26:28.374080502Z	eui-70b3d57ed005a0a8	103	68	{'CH4': 1084, 'co2': 340, 'rh': 82.2, 'temp': 15.9, 'unix': 1744889185}	-81		0.061696s
2025-04-17T11:26:27.682711241Z	eui-70b3d57ed005a0a8	103	69	{'CH4': 1025, 'co2': 516, 'rh': 82.3, 'temp': 15.8, 'unix': 1744892786}	-84		0.061696s
2025-04-17T12:26:26.983512133Z	eui-70b3d57ed005a0a8	103	70	{'CH4': 1042, 'co2': 441, 'rh': 81.9, 'temp': 15.5, 'unix': 1744896388}	-78		0.061696s
2025-04-17T14:26:25.593892785Z	eui-70b3d57ed005a0a8	103	72	{'CH4': 1081, 'co2': 327, 'rh': 82.3, 'temp': 14.8, 'unix': 1744903583}	-80		0.061696s
2025-04-17T15:26:24.896372278Z	eui-70b3d57ed005a0a8	103	73	{'CH4': 979, 'co2': 506, 'rh': 82.2, 'temp': 14.4, 'unix': 1744907182}	-78		0.061696s
2025-04-17T18:26:22.812680759Z	eui-70b3d57ed005a0a8	103	76	{'CH4': 1043, 'co2': 329, 'rh': 82.6, 'temp': 13.5, 'unix': 1744917982}	-84		0.061696s
2025-04-17T19:26:22.116904139Z	eui-70b3d57ed005a0a8	103	77	{'CH4': 972, 'co2': 521, 'rh': 82.3, 'temp': 13.8, 'unix': 1744921583}	-79		0.061696s
2025-04-17T20:26:21.423379140Z	eui-70b3d57ed005a0a8	103	78	{'CH4': 995, 'co2': 454, 'rh': 82.2, 'temp': 13.7, 'unix': 1744925180}	-83		0.066816s
2025-04-17T21:26:20.741105829Z	eui-70b3d57ed005a0a8	103	79	{'CH4': 998, 'co2': 396, 'rh': 82.2, 'temp': 13.3, 'unix': 1744928781}	-78		0.066816s
2025-04-17T22:26:20.042647048Z	eui-70b3d57ed005a0a8	103	80	{'CH4': 1029, 'co2': 365, 'rh': 82.3, 'temp': 13.2, 'unix': 1744932381}	-79		0.061696s
2025-04-17T23:26:19.575199827Z	eui-70b3d57ed005a0a8	103	81	{'CH4': 949, 'co2': 522, 'rh': 83, 'temp': 13.3, 'unix': 1744935981}	-79		0.061696s
2025-04-18T00:26:18.876609661Z	eui-70b3d57ed005a0a8	103	82	{'CH4': 975, 'co2': 454, 'rh': 81.8, 'temp': 13.3, 'unix': 1744939577}	-78		0.061696s
2025-04-18T01:26:18.181392050Z	eui-70b3d57ed005a0a8	103	83	{'CH4': 989, 'co2': 407, 'rh': 81.9, 'temp': 13.3, 'unix': 1744943179}	-77		0.061696s
2025-04-18T03:26:16.795928921Z	eui-70b3d57ed005a0a8	103	85	{'CH4': 926, 'co2': 544, 'rh': 81.9, 'temp': 13.1, 'unix': 1744950374}	-80		0.061696s
2025-04-18T04:26:16.110643232Z	eui-70b3d57ed005a0a8	103	86	{'CH4': 949, 'co2': 486, 'rh': 82.2, 'temp': 13, 'unix': 1744953973}	-78		0.066816s
2025-04-18T05:26:15.408046827Z	eui-70b3d57ed005a0a8	103	87	{'CH4': 964, 'co2': 442, 'rh': 82.5, 'temp': 13.3, 'unix': 1744957576}	-80		0.061696s
2025-04-18T06:26:14.720412822Z	eui-70b3d57ed005a0a8	103	88	{'CH4': 991, 'co2': 403, 'rh': 82.4, 'temp': 13.9, 'unix': 1744961173}	-80		0.061696s
2025-04-18T07:26:14.024466305Z	eui-70b3d57ed005a0a8	103	89	{'CH4': 946, 'co2': 528, 'rh': 82.2, 'temp': 13.7, 'unix': 1744964771}	-81		0.061696s
2025-04-18T09:26:24.633981229Z	eui-70b3d57ed005a0a8	103	91	{'CH4': 1037, 'co2': 423, 'rh': 83.1, 'temp': 15.3, 'unix': 1744971974}	-81		0.061696s
2025-04-16T00:26:51.790130494Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 1047, 'co2': 446, 'rh': 81.1, 'temp': 14.8, 'unix': 1744766811}	-80		0.061696s
2025-04-16T01:26:51.081087675Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 1049, 'co2': 393, 'rh': 82.1, 'temp': 14.5, 'unix': 1744770411}	-81		0.061696s
2025-04-16T02:26:50.389855730Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 1085, 'co2': 346, 'rh': 82.2, 'temp': 14.5, 'unix': 1744774008}	-80		0.061696s
2025-04-16T03:26:49.697336160Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 972, 'co2': 536, 'rh': 82.1, 'temp': 14.6, 'unix': 1744777610}	-82		0.061696s
2025-04-16T04:26:49.008614810Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 1016, 'co2': 476, 'rh': 82.2, 'temp': 14.7, 'unix': 1744781206}	-79		0.061696s
2025-04-16T05:26:48.298259284Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 1038, 'co2': 409, 'rh': 82.1, 'temp': 14.7, 'unix': 1744784807}	-78		0.061696s
2025-04-16T06:26:47.608222818Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 1066, 'co2': 366, 'rh': 82.2, 'temp': 15.2, 'unix': 1744788407}	-84		0.061696s
2025-04-16T07:26:46.900792844Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 1020, 'co2': 528, 'rh': 82.1, 'temp': 15.9, 'unix': 1744792006}	-80		0.061696s
2025-04-16T08:26:46.203327355Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1223, 'co2': 465, 'rh': 82.7, 'temp': 20.1, 'unix': 1744795604}	-77		0.061696s
2025-04-16T09:26:45.522527547Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1323, 'co2': 405, 'rh': 79.6, 'temp': 23.3, 'unix': 1744799202}	-78		0.066816s
2025-04-16T10:26:44.827801668Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1417, 'co2': 352, 'rh': 79.8, 'temp': 24.3, 'unix': 1744802804}	-77		0.061696s
2025-04-16T11:26:44.135583743Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1438, 'co2': 507, 'rh': 71.4, 'temp': 26.4, 'unix': 1744806402}	-79		0.061696s
2025-04-16T12:26:43.434999443Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1456, 'co2': 426, 'rh': 71, 'temp': 26, 'unix': 1744810001}	-79		0.061696s
2025-04-16T13:26:42.711182315Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1539, 'co2': 360, 'rh': 69.3, 'temp': 27, 'unix': 1744813602}	-76		0.061696s
2025-04-16T14:26:42.003806652Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1510, 'co2': 313, 'rh': 69.3, 'temp': 26.2, 'unix': 1744817202}	-79		0.061696s
2025-04-16T15:26:41.287439229Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1361, 'co2': 495, 'rh': 73, 'temp': 24.3, 'unix': 1744820802}	-77		0.061696s
2025-04-16T17:26:39.880073584Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1322, 'co2': 337, 'rh': 76.6, 'temp': 20.4, 'unix': 1744828000}	-79		0.061696s
2025-04-16T18:26:39.192323437Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1280, 'co2': 280, 'rh': 78.3, 'temp': 18.7, 'unix': 1744831600}	-77		0.061696s
2025-04-16T19:26:38.487642117Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 1081, 'co2': 505, 'rh': 80.4, 'temp': 17.2, 'unix': 1744835199}	-79		0.066816s
2025-04-16T20:26:37.775525047Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 1109, 'co2': 411, 'rh': 81.4, 'temp': 16.3, 'unix': 1744838795}	-78		0.061696s
2025-04-16T21:26:37.075587328Z	eui-70b3d57ed005a0a8	103	55	{'CH4': 1125, 'co2': 353, 'rh': 81.8, 'temp': 15.9, 'unix': 1744842397}	-76		0.061696s
2025-04-16T22:26:36.385030036Z	eui-70b3d57ed005a0a8	103	56	{'CH4': 1133, 'co2': 307, 'rh': 81.9, 'temp': 15.5, 'unix': 1744845994}	-78		0.061696s
2025-04-16T23:26:35.687227031Z	eui-70b3d57ed005a0a8	103	57	{'CH4': 1011, 'co2': 515, 'rh': 82.6, 'temp': 15.5, 'unix': 1744849593}	-78		0.061696s
2025-04-17T00:26:34.990093378Z	eui-70b3d57ed005a0a8	103	58	{'CH4': 1039, 'co2': 441, 'rh': 82.5, 'temp': 15.1, 'unix': 1744853191}	-76		0.061696s
2025-04-17T01:26:34.290762068Z	eui-70b3d57ed005a0a8	103	59	{'CH4': 1075, 'co2': 374, 'rh': 82.5, 'temp': 15.3, 'unix': 1744856791}	-77		0.061696s
2025-04-17T02:26:33.594983492Z	eui-70b3d57ed005a0a8	103	60	{'CH4': 1091, 'co2': 330, 'rh': 82.9, 'temp': 15.2, 'unix': 1744860391}	-79		0.061696s
2025-04-17T03:26:32.893727851Z	eui-70b3d57ed005a0a8	103	61	{'CH4': 996, 'co2': 523, 'rh': 82.6, 'temp': 15.2, 'unix': 1744863990}	-79		0.061696s
2025-04-17T04:26:32.199553791Z	eui-70b3d57ed005a0a8	103	62	{'CH4': 997, 'co2': 447, 'rh': 81.6, 'temp': 14.2, 'unix': 1744867590}	-82		0.061696s
2025-04-17T05:26:31.527816488Z	eui-70b3d57ed005a0a8	103	63	{'CH4': 1026, 'co2': 389, 'rh': 82.4, 'temp': 13.9, 'unix': 1744871193}	-74		0.061696s
2025-04-17T06:26:30.839879679Z	eui-70b3d57ed005a0a8	103	64	{'CH4': 1047, 'co2': 351, 'rh': 81.9, 'temp': 13.8, 'unix': 1744874789}	-78		0.066816s
2025-04-17T08:26:29.446105086Z	eui-70b3d57ed005a0a8	103	66	{'CH4': 1043, 'co2': 453, 'rh': 83.8, 'temp': 15.4, 'unix': 1744881989}	-73		0.061696s
2025-04-17T09:26:29.074204207Z	eui-70b3d57ed005a0a8	103	67	{'CH4': 1060, 'co2': 398, 'rh': 82.3, 'temp': 15.7, 'unix': 1744885590}	-77		0.061696s
2025-04-17T10:26:28.374080502Z	eui-70b3d57ed005a0a8	103	68	{'CH4': 1084, 'co2': 340, 'rh': 82.2, 'temp': 15.9, 'unix': 1744889185}	-81		0.061696s
2025-04-17T11:26:27.682711241Z	eui-70b3d57ed005a0a8	103	69	{'CH4': 1025, 'co2': 516, 'rh': 82.3, 'temp': 15.8, 'unix': 1744892786}	-84		0.061696s
2025-04-17T12:26:26.983512133Z	eui-70b3d57ed005a0a8	103	70	{'CH4': 1042, 'co2': 441, 'rh': 81.9, 'temp': 15.5, 'unix': 1744896388}	-78		0.061696s
2025-04-17T14:26:25.593892785Z	eui-70b3d57ed005a0a8	103	72	{'CH4': 1081, 'co2': 327, 'rh': 82.3, 'temp': 14.8, 'unix': 1744903583}	-80		0.061696s
2025-04-17T15:26:24.896372278Z	eui-70b3d57ed005a0a8	103	73	{'CH4': 979, 'co2': 506, 'rh': 82.2, 'temp': 14.4, 'unix': 1744907182}	-78		0.061696s
2025-04-17T18:26:22.812680759Z	eui-70b3d57ed005a0a8	103	76	{'CH4': 1043, 'co2': 329, 'rh': 82.6, 'temp': 13.5, 'unix': 1744917982}	-84		0.061696s
